ChartMinorGridlinesAdd	False	False	False
ChartPlotArea	False	False	False
ChartPlotAreaOptionsDialog	False	False	False
ChartPrimaryHorizontalAxis	False	False	False
ChartPrimaryHorizontalAxisOptionsDialog	True	True	True
ChartPrimaryHorizontalAxisTitle	False	False	False
ChartPrimaryHorizontalAxisTitleOptionsDialog	True	True	True
ChartPrimaryHorizontalGridlines	False	False	False
ChartPrimaryHorizontalGridlinesOptionsDialog	True	True	True
ChartPrimaryVerticalAxis	False	False	False
ChartPrimaryVerticalAxisOptionsDialog	True	True	True
ChartPrimaryVerticalAxisTitle	False	False	False
ChartPrimaryVerticalAxisTitleOptionsDialog	True	True	True
ChartPrimaryVerticalGridlines	False	False	False
ChartPrimaryVerticalGridlinesOptionsDialog	True	True	True
ChartRefresh	False	False	False
ChartResetToMatchStyle	False	False	False
ChartRotationOptionsDialog	False	False	False
ChartSaveTemplates	False	False	False
ChartSecondaryHorizontalAxis	False	False	False
ChartSecondaryHorizontalAxisOption	True	True	True
ChartSecondaryHorizontalAxisTitle	False	False	False
ChartSecondaryHorizontalAxisTitleOptionsDialog	True	True	True
ChartSecondaryHorizontalGridlines	False	False	False
ChartSecondaryHorizontalGridlinesOptionsDialog	True	True	True
ChartSecondaryVerticalAxis	False	False	False
ChartSecondaryVerticalAxisOptionsDialog	True	True	True
ChartSecondaryVerticalAxisTitle	False	False	False
ChartSecondaryVerticalAxisTitleOptionsDialog	True	True	True
ChartSecondaryVerticalGridlines	False	False	False
ChartSecondaryVerticalGridlinesOptionsDialog	True	True	True
ChartSeriesTypeChange	False	False	False
ChartShowData	False	False	False
ChartShowDataContextualMenu	False	False	False
ChartShowDataGrid	False	False	False
ChartSortAscending	False	False	False
ChartSortDescending	False	False	False
ChartSortReset	False	False	False
ChartSortRightClickMenu	False	False	False
ChartSourceDataContextualMenu	False	False	False
ChartStylesGallery	False	False	False
ChartSwitchRowColumn	False	False	False
ChartTitle	False	False	False
ChartTitleOptionsDialog	False	False	False
ChartTrendline	False	False	False
ChartTrendlineAdd	False	False	False
ChartTrendlineOptionsDialog	False	False	False
ChartUpDownBars	False	False	False
ChartUpDownBarsOptionsDialog	False	False	False
ChartWall	False	False	False
ChartWallOptionsDialog	False	False	False
ChartWaterfallSetAsTotal	False	False	False
ChartWaterfallUnsetTotal	True	False	False
CheckForUpdates	True	True	True
ChineseTranslationDialog	True	True	True
ChunkLearningTools			
ChunkLearningToolsClose			
CitationInsert	True	True	True
CitationMark	True	True	True
ClassifyLabelProtect	False	False	False
ClearContentsWord	True	True	True
ClearFormats	True	True	True
ClearFormatting	True	True	True
ClearMenuWord	True	True	True
ClipArtInsert	False	False	False
ClipArtInsertDialog	True	True	True
CloseLearningTools	False	False	False
ClosePane	True	True	True
ClosePath	False	False	False
CloudFixItHub			
CloudSkyDriveUpsellGroup			
Collaborate	True	True	True
CollaborateActivity	False	False	False
CollapseAllHeadings	True	True	False
CollapseHeading	False	False	False
ColorPickerChartLineStyles	False	False	False
ColorPickerFocusModeBackground	False	False	False
ColorPickerLearningToolsWebView	False	False	False
ColorPickerParagraphShading	True	True	True
ColorPickerTableCellShading	False	False	True
ColumnsDialog	True	True	True
ColumnWidth	False	False	True
ComAddInsDialog	True	True	True
CombineCharacters	False	False	False
CompareAndCombine	True	True	True
ConflictsAccept	False	False	False
ConflictsAcceptAllInDocument	False	False	False
ConflictsAcceptAndMoveToNext	False	False	False
ConflictsAcceptMenu	False	False	False
ConflictsNext	False	False	False
ConflictsPrevious	False	False	False
ConflictsReject	False	False	False
ConflictsRejectAllInDocument	False	False	False
ConflictsRejectAndMoveToNext	False	False	False
ConflictsRejectMenu	False	False	False
ConflictViewClose	False	False	False
ConflictViewEnter	False	False	False
ConnectToNetworkDrive	True	True	True
ConsistencyCheck	True	True	True
ContactUs	True	True	True
ContentControlBuildingBlockGallery	True	True	True
ContentControlCheckBox	True	True	True
ContentControlComboBox	True	True	True
ContentControlDate	True	True	True
ContentControlDropDownList	True	True	True
ContentControlPicture	True	True	True
ContentControlRemove	False	False	False
ContentControlRepeating	True	True	True
ContentControlRichText	True	True	True
ContentControlsGroup	False	True	False
ContentControlsGroupMenu	False	True	False
ContentControlsUngroup	False	False	False
ContentControlText	True	True	True
ContentsAndIndex	True	True	True
ContextMenu3DModel	True	True	True
ContextMenuActiveXControl	True	True	True
ContextMenuAddressBlock	True	True	True
ContextMenuBroadcast	True	True	True
ContextMenuCanvas	True	True	True
ContextMenuCanvasClassic	True	True	True
ContextMenuChartArea	True	True	True
ContextMenuChartAxis	True	True	True
ContextMenuChartAxisTitle	True	True	True
ContextMenuChartBackWall	True	True	True
ContextMenuChartDataLabel	True	True	True
ContextMenuChartDataLabels	True	True	True
ContextMenuChartDataPoint	True	True	True
ContextMenuChartDataSeries	True	True	True
ContextMenuChartDataTable	True	True	True
ContextMenuChartDisplayUnit	True	True	True
ContextMenuChartDownBars	True	True	True
ContextMenuChartDropLines	True	True	True
ContextMenuChartErrorBars	True	True	True
ContextMenuChartFloor	True	True	True
ContextMenuChartGridlines	True	True	True
ContextMenuChartHighLowLine	True	True	True
ContextMenuChartLeaderLines	True	True	True
ContextMenuChartLegend	True	True	True
ContextMenuChartLegendEntry	True	True	True
ContextMenuChartParetoLine	True	True	True
ContextMenuChartPlotArea	True	True	True
ContextMenuChartSeriesLine	True	True	True
ContextMenuChartSideWall	True	True	True
ContextMenuChartTitle	True	True	True
ContextMenuChartTrendline	True	True	True
ContextMenuChartTrendlineLabel	True	True	True
ContextMenuChartUpBars	True	True	True
ContextMenuChartWalls	True	True	True
ContextMenuCoAuthoringState	True	True	True
ContextMenuComment	True	True	True
ContextMenuConflicts	True	True	True
ContextMenuConnectorClassic	True	True	True
ContextMenuCurve	True	True	True
ContextMenuCurveNode	True	True	True
ContextMenuCurveSegment	True	True	True
ContextMenuDiagram	True	True	True
ContextMenuDocumentStructureNode	True	True	True
ContextMenuDrawnObject	True	True	True
ContextMenuDropCap	True	True	True
ContextMenuEndnote	True	True	True
ContextMenuEquation	True	True	True
ContextMenuField	True	True	True
ContextMenuFieldAutoSignatureList	True	True	True
ContextMenuFieldAutoTextList	True	True	True
ContextMenuFieldDisplay	True	True	True
ContextMenuFieldDisplayListNumbers	True	True	True
ContextMenuFieldForm	True	True	True
ContextMenuFloatingPicture	True	True	True
ContextMenuFooterArea	True	True	True
ContextMenuFootnote	True	True	True
ContextMenuFrame	True	True	True
ContextMenuFramesetBorder	True	True	True
ContextMenuGrammar	True	True	True
ContextMenuGrammarReading	True	True	True
ContextMenuGraphic	True	True	True
ContextMenuGreetingLine	True	True	True
ContextMenuHeaderArea	True	True	True
ContextMenuHeading	True	True	True
ContextMenuHeadingLinked	True	True	True
ContextMenuHeadingTable	True	True	True
ContextMenuHyperlink	True	True	True
ContextMenuInk	True	True	True
ContextMenuInkComment	True	True	True
ContextMenuInlineActiveXControl	True	True	True
ContextMenuInlineBusinessCard	True	True	True
ContextMenuInlinePicture	True	True	True
ContextMenuList	True	True	True
ContextMenuListTable	True	True	True
ContextMenuLockedReadingMode	True	True	True
ContextMenuMailMergeBarcode	True	True	True
ContextMenuNavigationPane	True	True	True
ContextMenuObjectEditPoint	True	True	True
ContextMenuObjectEditSegment	True	True	True
ContextMenuObjectsGroup	True	True	True
ContextMenuOfficePreviewHandlerWord	True	True	True
ContextMenuOleObject	True	True	True
ContextMenuOrganizationChart	True	True	True
ContextMenuPageNumberingOptions	True	True	True
ContextMenuPicture	True	True	True
ContextMenuPictureTable	True	True	True
ContextMenuReadOnlyMailHyperlink	True	True	True
ContextMenuReadOnlyMailList	True	True	True
ContextMenuReadOnlyMailListTable	True	True	True
ContextMenuReadOnlyMailPictureTable	True	True	True
ContextMenuReadOnlyMailTable	True	True	True
ContextMenuReadOnlyMailTableCell	True	True	True
ContextMenuReadOnlyMailTableWhole	True	True	True
ContextMenuReadOnlyMailText	True	True	True
ContextMenuReadOnlyMailTextTable	True	True	True
ContextMenuRevision	True	True	True
ContextMenuRichTextFont	True	True	True
ContextMenuRichTextFontParagraph	True	True	True
ContextMenuScriptAnchor	True	True	True
ContextMenuShape	True	True	True
ContextMenuShapeConnector	True	True	True
ContextMenuShapeFreeform	True	True	True
ContextMenuSmartArtBackground	True	True	True
ContextMenuSmartArtContentPane	True	True	True
ContextMenuSmartArtEdit1DShape	True	True	True
ContextMenuSmartArtEdit1DShapeText	True	True	True
ContextMenuSmartArtEditSmartArt	True	True	True
ContextMenuSmartArtEditText	True	True	True
ContextMenuSpell	True	True	True
ContextMenuTable	True	True	True
ContextMenuTableCell	True	True	True
ContextMenuTableWhole	True	True	True
ContextMenuTableWholeLinked	True	True	True
ContextMenuText	True	True	True
ContextMenuTextEdit	True	True	True
ContextMenuTextEffect	True	True	True
ContextMenuTextLinked	True	True	True
ContextMenuTextTable	True	True	True
ContextMenuXmlError	True	True	True
ContrastLess	False	False	False
ContrastMore	False	False	False
ControlProperties	False	False	False
ControlRun	True	True	True
ControlsGalleryClassic	True	True	True
ConvertTableToText	False	False	True
ConvertTextToTable	False	True	False
Copilot			
CopilotMenu	True	True	True
Copy	False	True	False
CopyAsPicture	False	True	False
CopyPasteSettings	True	True	True
CopyText	False	True	False
CornerVertex	False	False	False
CoverPageInsertGallery	True	True	True
CoverPageRemove	True	True	True
CreateDirectoryClassic	True	True	True
CrossReferenceInsert	True	True	True
CssLinksEdit	True	True	True
CurrentEraser			
CustomAutoTextGallery	True	True	True
CustomBibliographyGallery	True	True	True
CustomCoverPageGallery	True	True	True
CustomEquationsGallery	True	True	True
CustomFooterGallery	True	True	True
CustomGallery1	True	True	True
CustomGallery2	True	True	True
CustomGallery3	True	True	True
CustomGallery4	True	True	True
CustomGallery5	True	True	True
CustomHeaderGallery	True	True	True
CustomPageMargins	True	True	True
CustomPageNumberBottomGallery	True	True	True
CustomPageNumberGallery	True	True	True
CustomPageNumberTopGallery	True	True	True
CustomQuickPartsGallery	True	True	True
CustomTableOfContentsGallery	True	True	True
CustomTablesGallery	True	True	True
CustomTextBoxGallery	True	True	True
CustomWatermarkGallery	True	True	True
Cut	False	True	False
DarkModeOn	False	False	False
DatabaseInsert	True	True	True
DataFormAddRecord	True	True	True
DataFormDeleteRecord	True	True	True
DataFormSource	False	False	False
DataFormWord	True	True	True
DateAndTimeInsert	True	True	True
DefineNewNumberFormat	True	True	True
Definition			
